ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
fb-sp.fly-taxonomy.7.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002586> <http://purl.obolibrary.org/obo/FBsp_00002582>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779149586618603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002582> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002583> <http://purl.obolibrary.org/obo/FBsp_00002582>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002583> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779149586618603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002582> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002583> <http://purl.obolibrary.org/obo/FBsp_00002582>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00002583> <A_TOP>) }
Done.
",2,0.03534889221191406,0.028535127639770508,6.800627708435059
fb-sp.fly-taxonomy.7.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002459> <http://purl.obolibrary.org/obo/FBsp_00000918>)
Ontology size: 19
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779156794394603>) VersionIRI(<null>))) [Axioms: 39 Logical Axioms: 39] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001052> <http://purl.obolibrary.org/obo/FBsp_00001051>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <http://purl.obolibrary.org/obo/FBsp_00001048>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002459> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <http://purl.obolibrary.org/obo/FBsp_20000005>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <http://purl.obolibrary.org/obo/FBsp_00001050>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000007> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <http://purl.obolibrary.org/obo/FBsp_00001052>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <http://purl.obolibrary.org/obo/FBsp_00001148>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001148> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001048> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <http://purl.obolibrary.org/obo/FBsp_10000009>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <http://purl.obolibrary.org/obo/FBsp_30000012>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779156794394603>) VersionIRI(<null>))) [Axioms: 39 Logical Axioms: 39] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001052> <http://purl.obolibrary.org/obo/FBsp_00001051>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00025841> <http://purl.obolibrary.org/obo/FBsp_00001048>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30002459> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001050> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000001> <http://purl.obolibrary.org/obo/FBsp_20000005>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001051> <http://purl.obolibrary.org/obo/FBsp_00001050>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000007> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <http://purl.obolibrary.org/obo/FBsp_00001052>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001149> <http://purl.obolibrary.org/obo/FBsp_00001148>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001148> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_10000009> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001048> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00001169> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_00000458> <http://purl.obolibrary.org/obo/FBsp_10000009>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_30000013> <http://purl.obolibrary.org/obo/FBsp_30000012>) SubClassOf(<http://purl.obolibrary.org/obo/FBsp_20000005> <A_TOP>) }
Done.
",1,0.15305590629577637,0.04264473915100098,8.000418663024902
gene-cds.genomic-clinical-decision-support-ontology.1.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs55750087_C> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779165108291603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs55750087> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs55750087> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779165108291603>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs55750087> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs55750087> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) }
Done.
",2,0.048636436462402344,0.0364985466003418,7.382788896560669
gene-cds.genomic-clinical-decision-support-ontology.1.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1057911_T> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779172617997903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1057911> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1057911> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779172617997903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1057911> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1057911> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) }
Done.
",2,0.0720987319946289,0.03182196617126465,7.519902944564819
gene-cds.genomic-clinical-decision-support-ontology.1.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1065776_T> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779179941238503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1065776> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1065776> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779179941238503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1065776> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs1065776> <A_TOP>) }
Done.
",2,0.039537906646728516,0.0354769229888916,7.070106267929077
gene-cds.genomic-clinical-decision-support-ontology.1.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs28371686_G> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779187480473403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs28371686> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs28371686> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779187480473403>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs28371686> <http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#rs28371686> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#polymorphism> <A_TOP>) }
Done.
",2,0.07749629020690918,0.03835868835449219,8.100675582885742
gene-cds.genomic-clinical-decision-support-ontology.1.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1M> <http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779196389729003>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://www.genomic-cds.org/ont/genomic-cds.owl#has> <http://www.genomic-cds.org/ont/genomic-cds.owl#rs2279342_A>) <http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D>) SubClassOf(ObjectSomeValuesFrom(<http://www.genomic-cds.org/ont/genomic-cds.owl#has> <A_TOP>) <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D> ObjectSomeValuesFrom(<http://www.genomic-cds.org/ont/genomic-cds.owl#has> <http://www.genomic-cds.org/ont/genomic-cds.owl#rs2279342_A>)) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779196389729003>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(ObjectSomeValuesFrom(<http://www.genomic-cds.org/ont/genomic-cds.owl#has> <http://www.genomic-cds.org/ont/genomic-cds.owl#rs2279342_A>) <http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D>) SubClassOf(ObjectSomeValuesFrom(<http://www.genomic-cds.org/ont/genomic-cds.owl#has> <A_TOP>) <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D> <A_TOP>) SubClassOf(<http://www.genomic-cds.org/ont/genomic-cds.owl#human_with_CYP2B6_star_1D> ObjectSomeValuesFrom(<http://www.genomic-cds.org/ont/genomic-cds.owl#has> <http://www.genomic-cds.org/ont/genomic-cds.owl#rs2279342_A>)) }
Done.
",1,0.06509208679199219,0.07479000091552734,8.728870391845703
hao.hymenoptera-anatomy-ontology.24.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001567> <http://purl.obolibrary.org/obo/HAO_0000054>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779204612066503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001567> <http://purl.obolibrary.org/obo/HAO_0001090>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001567> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001090> <http://purl.obolibrary.org/obo/HAO_0000041>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000041> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001090> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779204612066503>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001567> <http://purl.obolibrary.org/obo/HAO_0001090>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001567> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001090> <http://purl.obolibrary.org/obo/HAO_0000041>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000041> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001090> <A_TOP>) }
Done.
",1,0.13635563850402832,0.06066250801086426,9.067347764968872
hao.hymenoptera-anatomy-ontology.24.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002098> <http://purl.obolibrary.org/obo/HAO_0000006>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779216127082903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002098> <http://purl.obolibrary.org/obo/HAO_0000909>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002098> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <http://purl.obolibrary.org/obo/HAO_0000003>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <http://purl.obolibrary.org/obo/HAO_0000146>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779216127082903>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002098> <http://purl.obolibrary.org/obo/HAO_0000909>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002098> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <http://purl.obolibrary.org/obo/HAO_0000003>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000003> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <http://purl.obolibrary.org/obo/HAO_0000146>) }
Done.
",1,0.09059929847717285,0.034165382385253906,10.978991508483887
hao.hymenoptera-anatomy-ontology.24.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001859> <http://purl.obolibrary.org/obo/HAO_0000003>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779225506501103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001033> <http://purl.obolibrary.org/obo/HAO_0000146>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001859> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001859> <http://purl.obolibrary.org/obo/HAO_0001033>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779225506501103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001033> <http://purl.obolibrary.org/obo/HAO_0000146>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001033> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001859> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001859> <http://purl.obolibrary.org/obo/HAO_0001033>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) }
Done.
",1,0.05504941940307617,0.043350934982299805,8.467899560928345
hao.hymenoptera-anatomy-ontology.24.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001468> <http://purl.obolibrary.org/obo/HAO_0000003>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779233863005203>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001005> <http://purl.obolibrary.org/obo/HAO_0000909>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001468> <http://purl.obolibrary.org/obo/HAO_0001783>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <http://purl.obolibrary.org/obo/HAO_0000146>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001783> <http://purl.obolibrary.org/obo/HAO_0001005>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001783> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001005> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001468> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779233863005203>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000146> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001005> <http://purl.obolibrary.org/obo/HAO_0000909>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001468> <http://purl.obolibrary.org/obo/HAO_0001783>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <http://purl.obolibrary.org/obo/HAO_0000146>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001783> <http://purl.obolibrary.org/obo/HAO_0001005>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001783> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000909> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001005> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0001468> <A_TOP>) }
Done.
",1,0.09219956398010254,0.03612399101257324,8.434107542037964
hao.hymenoptera-anatomy-ontology.24.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/HAO_0002264> <http://purl.obolibrary.org/obo/HAO_0000822>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779242637196803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000829> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000822> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000829> <http://purl.obolibrary.org/obo/HAO_0000822>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779242637196803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000829> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000822> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/HAO_0000829> <http://purl.obolibrary.org/obo/HAO_0000822>) }
Done.
",2,0.0432281494140625,0.03432059288024902,8.385666131973267
heio.regional-healthcare-system-interoperability-and-information-exchange-measurement-ontology.17.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0013> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779250720675803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont779250720675803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740> <A_TOP>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <http://whistl.uwaterloo.ca/heio.owl#OWLClass_00000046447405077740>) SubClassOf(<http://whistl.uwaterloo.ca/heio.owl#OWLClass_0000> <A_TOP>) }
Done.
",2,0.06788301467895508,0.03937411308288574,7.441595554351807
