ontology,iteration,command_output,number_of_hypothesis_returned,algorithm_total_time,ontology_parsing_time,observation_time
ato.amphibian-taxonomy-ontology.2.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000987> <http://purl.obolibrary.org/obo/ATO_0001618>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758065189653703>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000987> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001716> <http://purl.obolibrary.org/obo/ATO_0000224>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001716> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000987> <http://purl.obolibrary.org/obo/ATO_0001716>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000224> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000224> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758065189653703>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000987> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001716> <http://purl.obolibrary.org/obo/ATO_0000224>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001716> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000987> <http://purl.obolibrary.org/obo/ATO_0001716>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000224> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000224> <http://purl.obolibrary.org/obo/ATO_0000116>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) }
Done.
",1,0.03105330467224121,0.02340102195739746,4.756911277770996
ato.amphibian-taxonomy-ontology.2.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000338> <http://purl.obolibrary.org/obo/ATO_0001618>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758070012266603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000247> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <http://purl.obolibrary.org/obo/ATO_0000247>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <http://purl.obolibrary.org/obo/ATO_0000288>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000338> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000338> <http://purl.obolibrary.org/obo/ATO_0001411>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758070012266603>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000247> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <http://purl.obolibrary.org/obo/ATO_0000247>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <http://purl.obolibrary.org/obo/ATO_0000288>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000338> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000338> <http://purl.obolibrary.org/obo/ATO_0001411>) }
Done.
",1,0.04643106460571289,0.028643369674682617,4.855512380599976
ato.amphibian-taxonomy-ontology.2.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004938> <http://purl.obolibrary.org/obo/ATO_0000114>)
Ontology size: 5
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758075200696503>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000433> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000433> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004938> <http://purl.obolibrary.org/obo/ATO_0000433>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004938> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001618> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <http://purl.obolibrary.org/obo/ATO_0001618>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758075200696503>) VersionIRI(<null>))) [Axioms: 11 Logical Axioms: 11] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000433> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000116> <http://purl.obolibrary.org/obo/ATO_0000115>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000433> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004938> <http://purl.obolibrary.org/obo/ATO_0000433>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0004938> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001618> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000115> <http://purl.obolibrary.org/obo/ATO_0001618>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <http://purl.obolibrary.org/obo/ATO_0000116>) }
Done.
",1,0.04107022285461426,0.024997711181640625,5.398428916931152
ato.amphibian-taxonomy-ontology.2.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005788> <http://purl.obolibrary.org/obo/ATO_0000247>)
Ontology size: 3
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758080380273403>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001249> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005788> <http://purl.obolibrary.org/obo/ATO_0001249>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005788> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001249> <http://purl.obolibrary.org/obo/ATO_0001411>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <http://purl.obolibrary.org/obo/ATO_0000288>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758080380273403>) VersionIRI(<null>))) [Axioms: 7 Logical Axioms: 7] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000288> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001249> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005788> <http://purl.obolibrary.org/obo/ATO_0001249>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005788> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001249> <http://purl.obolibrary.org/obo/ATO_0001411>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001411> <http://purl.obolibrary.org/obo/ATO_0000288>) }
Done.
",1,0.02622199058532715,0.024300575256347656,4.71261739730835
ato.amphibian-taxonomy-ontology.2.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005485> <http://purl.obolibrary.org/obo/ATO_0000116>)
Ontology size: 2
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758085180725103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001828> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001828> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005485> <http://purl.obolibrary.org/obo/ATO_0001828>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005485> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758085180725103>) VersionIRI(<null>))) [Axioms: 5 Logical Axioms: 5] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001828> <http://purl.obolibrary.org/obo/ATO_0000121>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0001828> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005485> <http://purl.obolibrary.org/obo/ATO_0001828>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0000121> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/ATO_0005485> <A_TOP>) }
Done.
",1,0.023145198822021484,0.032402753829956055,4.7329888343811035
bao.bioassay-ontology.29.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0000992> <http://www.bioassayontology.org/bao#BAO_0002930>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758090003674303>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <http://www.bioassayontology.org/bao#BAO_0002930>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002930> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002930> <http://purl.obolibrary.org/obo/UBERON_0001062>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758090003674303>) VersionIRI(<null>))) [Axioms: 4 Logical Axioms: 4] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <http://www.bioassayontology.org/bao#BAO_0002930>) SubClassOf(<http://purl.obolibrary.org/obo/UBERON_0001062> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002930> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002930> <http://purl.obolibrary.org/obo/UBERON_0001062>) }
Done.
",2,0.04673957824707031,0.029540300369262695,5.33418607711792
bao.bioassay-ontology.29.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000176> <http://www.bioassayontology.org/bao#BAO_0003120>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758096281059503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000076> <http://www.bioassayontology.org/bao#BAO_0003120>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003120> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000076> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758096281059503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000076> <http://www.bioassayontology.org/bao#BAO_0003120>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003120> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000076> <A_TOP>) }
Done.
",2,0.03635454177856445,0.03685355186462402,6.021827459335327
bao.bioassay-ontology.29.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002554> <http://www.bioassayontology.org/bao#BAO_0003114>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758106964713803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003114> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003111> <http://www.bioassayontology.org/bao#BAO_0003114>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003111> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758106964713803>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003114> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003111> <http://www.bioassayontology.org/bao#BAO_0003114>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0003111> <A_TOP>) }
Done.
",2,0.08364272117614746,0.025958776473999023,11.498560428619385
bao.bioassay-ontology.29.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170009> <http://www.bioassayontology.org/bao#BAO_0002542>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758113706489203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002542> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <http://www.bioassayontology.org/bao#BAO_0002542>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758113706489203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002542> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0170005> <http://www.bioassayontology.org/bao#BAO_0002542>) }
Done.
",2,0.06307721138000488,0.04691433906555176,5.883336782455444
bao.bioassay-ontology.29.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000869> <http://www.bioassayontology.org/bao#BAO_0002934>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758119900293903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000709> <http://www.bioassayontology.org/bao#BAO_0002934>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000709> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002934> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758119900293903>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000709> <http://www.bioassayontology.org/bao#BAO_0002934>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0000709> <A_TOP>) SubClassOf(<http://www.bioassayontology.org/bao#BAO_0002934> <A_TOP>) }
Done.
",2,0.06171059608459473,0.06460738182067871,5.957117319107056
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000327> <http://purl.obolibrary.org/obo/BTO_0000216>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758125507103503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001479> <http://purl.obolibrary.org/obo/BTO_0000216>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001479> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000216> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758125507103503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001479> <http://purl.obolibrary.org/obo/BTO_0000216>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001479> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000216> <A_TOP>) }
Done.
",2,0.04725837707519531,0.04718828201293945,4.988223314285278
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,2,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002034> <http://purl.obolibrary.org/obo/BTO_0002595>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758130719571503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002488> <http://purl.obolibrary.org/obo/BTO_0002595>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002488> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002595> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758130719571503>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002488> <http://purl.obolibrary.org/obo/BTO_0002595>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002488> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002595> <A_TOP>) }
Done.
",2,0.06240677833557129,0.04686141014099121,5.283054351806641
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,3,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002059> <http://purl.obolibrary.org/obo/BTO_0002061>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758136242193103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002061> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002058> <http://purl.obolibrary.org/obo/BTO_0002061>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002058> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758136242193103>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002061> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002058> <http://purl.obolibrary.org/obo/BTO_0002061>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0002058> <A_TOP>) }
Done.
",2,0.06351017951965332,0.04687786102294922,5.355019569396973
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,4,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001951> <http://purl.obolibrary.org/obo/BTO_0000385>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758141849428203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000407> <http://purl.obolibrary.org/obo/BTO_0000385>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000407> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000385> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758141849428203>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000407> <http://purl.obolibrary.org/obo/BTO_0000385>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000407> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000385> <A_TOP>) }
Done.
",2,0.06250762939453125,0.04680299758911133,5.447800397872925
bto.brenda-tissue-and-enzyme-source-ontology.33.owl.xml,5,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://purl.obolibrary.org/obo/BTO_0001258> <http://purl.obolibrary.org/obo/BTO_0000634>)
Ontology size: 1
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758147179721003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <http://purl.obolibrary.org/obo/BTO_0000634>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000634> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758147179721003>) VersionIRI(<null>))) [Axioms: 3 Logical Axioms: 3] First 20 axioms: {SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <http://purl.obolibrary.org/obo/BTO_0000634>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000416> <A_TOP>) SubClassOf(<http://purl.obolibrary.org/obo/BTO_0000634> <A_TOP>) }
Done.
",2,0.0448908805847168,0.0476076602935791,6.148179769515991
cogat.cognitive-atlas-ontology.7.owl.xml,1,"Use just_based
Loading ontology..
done loading ontology.
Building observation and TBox based on justification.
Observation: SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00794> <http://www.w3.org/2004/02/skos/core#Concept>)
Ontology size: 4
Converting...
Ignored axioms (since not in EL): 0
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758154994105603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00815> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00669> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00815> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00364>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00794> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00669>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00364> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00364> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00669> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00815>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00794> <A_TOP>) }
Ontology(OntologyID(OntologyIRI(<urn:unnamed:ontology#ont758154994105603>) VersionIRI(<null>))) [Axioms: 9 Logical Axioms: 9] First 20 axioms: {SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00815> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00669> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00815> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00364>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00794> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00669>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00364> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001> <A_TOP>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00364> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00001>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00669> <http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00815>) SubClassOf(<http://www.cognitiveatlas.org/ontology/cogat.owl#CAO_00794> <A_TOP>) }
Done.
",1,0.11036872863769531,0.025531768798828125,6.9773945808410645
